"","Substrate_ACC","Substrate_GN","sites","Peptides","log2_TMT_127N_126_median..Basal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_127C_126_median..Luminal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_128N_126_median..Luminal.breast.cancer.rep1.Basal.breast.cancer.rep1.","log2_TMT_128C_126_median..Basal.breast.cancer.rep1.Basal.breast.cancer.rep1.","log2_TMT_129N_126_median..Luminal.breast.cancer.rep3.Basal.breast.cancer.rep1.","log2_TMT_129C_126_median..Luminal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_130N_126_median..Basal.breast.cancer.rep3.Basal.breast.cancer.rep1.","log2_TMT_130C_126_median..Basal.breast.cancer.rep2.Basal.breast.cancer.rep1.","log2_TMT_131_126_median..Luminal.breast.cancer.rep1.Basal.breast.cancer.rep1."
"3624","Q6ZWY8","Tmsb10",NA,NA,-0.158,-0.986,-0.757,-0.137,-1.07,-1.305,-0.176,-0.402,-0.908
"3625","P62851","RPS25",NA,NA,-0.085,0.319,0.093,0.2,0.332,0.312,0.479,-0.182,-0.09
"3626","P62852","Rps25",NA,NA,-0.085,0.319,0.093,0.2,0.332,0.312,0.479,-0.182,-0.09
"3627","P52597","HNRNPF",NA,NA,-0.141,-0.502,-0.376,-0.06,-0.128,-0.289,0.056,0.165,-0.395
"3628","Q9Z2X1","Hnrnpf",NA,NA,-0.141,-0.502,-0.376,-0.06,-0.128,-0.289,0.056,0.165,-0.395
"3629","Q7Z5J4","RAI1",NA,NA,-0.028,-0.182,-0.106,0.195,-0.483,-0.4,0.653,-0.266,-0.65
"3630","O00193","SMAP",NA,NA,-0.071,-0.147,-0.342,0.234,-0.359,0.063,-0.079,0.066,0.247
"3631","Q9R0P4","Smap",NA,NA,-0.071,-0.147,-0.342,0.234,-0.359,0.063,-0.079,0.066,0.247
"3632","P51991","HNRNPA3",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3633","P09651","HNRNPA1",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3634","Q32P51","HNRNPA1L2",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3635","Q8BG05","Hnrnpa3",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3636","P49312","Hnrnpa1",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3637","P22626","HNRNPA2B1",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3638","O88569","Hnrnpa2b1",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3639","Q13151","HNRNPA0",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3640","Q9CX86","Hnrnpa0",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3641","P51991","HNRNPA3",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3642","P09651","HNRNPA1",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3643","Q32P51","HNRNPA1L2",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3644","Q8BG05","Hnrnpa3",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3645","P49312","Hnrnpa1",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3646","P22626","HNRNPA2B1",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3647","O88569","Hnrnpa2b1",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3648","Q13151","HNRNPA0",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3649","Q9CX86","Hnrnpa0",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3650","P51991","HNRNPA3",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3651","P09651","HNRNPA1",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3652","Q32P51","HNRNPA1L2",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3653","Q8BG05","Hnrnpa3",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3654","P49312","Hnrnpa1",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3655","P22626","HNRNPA2B1",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3656","O88569","Hnrnpa2b1",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3657","Q13151","HNRNPA0",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3658","Q9CX86","Hnrnpa0",NA,NA,0.077,-0.325,-0.201,0.086,-0.406,-0.276,0.058,-0.024,-0.286
"3659","O00330","PDHX",NA,NA,-0.325,0.581,0.487,-0.007,0.478,0.644,0.064,0.29,0.359
"3660","P40925","MDH1",NA,NA,-0.167,0.443,0.357,0.151,0.748,0.406,0.427,1.609,0.123
"3661","P14152","Mdh1",NA,NA,-0.167,0.443,0.357,0.151,0.748,0.406,0.427,1.609,0.123
"3662","P62847","RPS24",NA,NA,0.049,-0.074,-0.128,0.08,-0.379,-0.103,-0.001,0.069,-0.188
"3663","P62849","Rps24",NA,NA,0.049,-0.074,-0.128,0.08,-0.379,-0.103,-0.001,0.069,-0.188
"3664","P13804","ETFA",NA,NA,-0.248,0.064,-0.1,-0.015,0.146,0.176,0.092,0.089,-0.03
"3665","Q99LC5","Etfa",NA,NA,-0.248,0.064,-0.1,-0.015,0.146,0.176,0.092,0.089,-0.03
"3666","P06703","S100A6",NA,NA,-0.219,0.329,0.313,-0.209,0.33,0.062,0.176,-0.192,0.387
"3667","P14069","S100a6",NA,NA,-0.219,0.329,0.313,-0.209,0.33,0.062,0.176,-0.192,0.387
"3668","P18615","NELFE",NA,NA,-0.247,0.255,-0.093,0.17,-0.021,0.334,0.029,-0.09,-0.13
"3669","P19426","Nelfe",NA,NA,-0.247,0.255,-0.093,0.17,-0.021,0.334,0.029,-0.09,-0.13
"3670","Q9NZN3","EHD3",NA,NA,0.035,0.865,0.742,0.161,0.817,0.838,0.263,-0.147,0.867
"3671","Q9H4M9","EHD1",NA,NA,0.035,0.865,0.742,0.161,0.817,0.838,0.263,-0.147,0.867
"3672","Q9QXY6","Ehd3",NA,NA,0.035,0.865,0.742,0.161,0.817,0.838,0.263,-0.147,0.867
"3673","Q9WVK4","Ehd1",NA,NA,0.035,0.865,0.742,0.161,0.817,0.838,0.263,-0.147,0.867
"3674","O60264","SMARCA5",NA,NA,-0.071,-0.318,-0.196,0.064,-0.715,-0.296,-0.566,-0.146,-0.399
"3675","Q91ZW3","Smarca5",NA,NA,-0.071,-0.318,-0.196,0.064,-0.715,-0.296,-0.566,-0.146,-0.399
"3676","Q9Y3U8","RPL36",NA,NA,-0.623,-0.207,-0.035,0.084,-0.143,0.211,-0.036,-0.289,-0.185
"3677","P47964","Rpl36",NA,NA,-0.623,-0.207,-0.035,0.084,-0.143,0.211,-0.036,-0.289,-0.185
"3678","P62820","RAB1A",NA,NA,0.145,0.674,0.397,0.234,0.795,0.797,0.191,-0.029,0.47
"3679","P62821","Rab1A",NA,NA,0.145,0.674,0.397,0.234,0.795,0.797,0.191,-0.029,0.47
"3680","P62081","RPS7",NA,NA,-0.46,-0.254,-0.534,-0.069,-0.365,-0.442,0.207,-0.134,-0.566
"3681","P62082","Rps7",NA,NA,-0.46,-0.254,-0.534,-0.069,-0.365,-0.442,0.207,-0.134,-0.566
"3682","P62136","PPP1CA",NA,NA,-0.21,0.357,0.175,0.161,0.217,0.609,0.29,0.015,0.412
"3683","P36873","PPP1CC",NA,NA,-0.21,0.357,0.175,0.161,0.217,0.609,0.29,0.015,0.412
"3684","P62140","PPP1CB",NA,NA,-0.21,0.357,0.175,0.161,0.217,0.609,0.29,0.015,0.412
"3685","P62137","Ppp1ca",NA,NA,-0.21,0.357,0.175,0.161,0.217,0.609,0.29,0.015,0.412
"3686","P62141","Ppp1cb",NA,NA,-0.21,0.357,0.175,0.161,0.217,0.609,0.29,0.015,0.412
"3687","P63087","Ppp1cc",NA,NA,-0.21,0.357,0.175,0.161,0.217,0.609,0.29,0.015,0.412
"3688","O75083","WDR1",NA,NA,-0.052,0.095,-0.194,-0.021,0.276,0.487,0.445,-0.594,0.322
"3689","O88342","Wdr1",NA,NA,-0.052,0.095,-0.194,-0.021,0.276,0.487,0.445,-0.594,0.322
"3690","P02545","LMNA",NA,NA,1.521,0.006,-0.97,0.925,0.803,0.99,1.24,0.061,0.04
"3691","P07310","Ckm",NA,NA,-0.766,-0.651,-1.047,0.146,-1.096,-0.998,-0.563,-0.58,-1.027
"3692","Q8C0V9","Frmd6",NA,NA,-0.067,0.407,0.025,0.348,0.208,0.308,-0.135,0.449,0.28
"3693","Q05682","CALD1",NA,NA,-0.113,0.831,1.071,0.142,0.874,0.676,0.693,0.095,1.075
"3694","Q14019","COTL1",NA,NA,-0.388,-0.404,-0.622,-0.154,-0.7,-0.322,-0.154,-0.024,-1.019
"3695","Q9CQI6","Cotl1",NA,NA,-0.388,-0.404,-0.622,-0.154,-0.7,-0.322,-0.154,-0.024,-1.019
"3696","P11983","Tcp1",NA,NA,-0.523,-0.144,-0.43,0.07,-0.363,-0.259,0.044,0.271,-0.319
"3697","Q8BX80","Engase",NA,NA,-0.024,0.53,0.662,0.103,0.597,0.725,0.317,-0.717,0.299
"3698","Q09161","NCBP1",NA,NA,-0.113,-0.472,-0.447,0.008,-0.411,-0.322,0.042,0.022,-0.654
"3699","Q3UYV9","Ncbp1",NA,NA,-0.113,-0.472,-0.447,0.008,-0.411,-0.322,0.042,0.022,-0.654
"3700","P13010","XRCC5",NA,NA,-0.109,0.072,-0.155,0.361,0.057,-0.066,0.094,0.125,-0.198
"3701","Q16181","SEPTIN7",NA,NA,-0.316,-1.368,-2.144,-0.023,-2.273,-1.313,-0.075,-0.431,-1.492
"3702","O55131","Septin7",NA,NA,-0.316,-1.368,-2.144,-0.023,-2.273,-1.313,-0.075,-0.431,-1.492
"3703","Q00839","HNRNPU",NA,NA,-0.269,0.188,-0.088,0.237,0.507,0.27,0.357,-0.173,0.11
"3704","Q8VEK3","Hnrnpu",NA,NA,-0.269,0.188,-0.088,0.237,0.507,0.27,0.357,-0.173,0.11
"3705","P62277","RPS13",NA,NA,0.152,0.523,0.109,0.415,0.735,0.685,0.366,0.233,0.34
"3706","P62301","Rps13",NA,NA,0.152,0.523,0.109,0.415,0.735,0.685,0.366,0.233,0.34
"3707","O75940","SMNDC1",NA,NA,-0.33,-0.429,-0.547,0.226,-0.648,-0.421,0.4,0.446,-0.65
"3708","Q8BGT7","Smndc1",NA,NA,-0.33,-0.429,-0.547,0.226,-0.648,-0.421,0.4,0.446,-0.65
"3709","P39023","RPL3",NA,NA,0.39,-0.445,-0.557,0.252,-0.716,-0.29,0.088,-0.013,-0.938
"3710","Q6PJ69","TRIM65",NA,NA,0.074,-0.375,-0.527,0.339,-0.539,-0.091,0.255,-0.083,0
"3711","P07900","HSP90AA1",NA,NA,0.032,0.278,0.055,0.063,0.178,0.077,0.134,0.108,-0.215
"3712","P07901","Hsp90aa1",NA,NA,0.032,0.278,0.055,0.063,0.178,0.077,0.134,0.108,-0.215
"3713","P09493","TPM1",NA,NA,-0.892,-0.377,-0.99,0.05,-0.515,-0.482,-0.713,-0.841,-0.943
"3714","P58771","Tpm1",NA,NA,-0.892,-0.377,-0.99,0.05,-0.515,-0.482,-0.713,-0.841,-0.943
"3715","P07910","HNRNPC",NA,NA,0.112,-0.042,-0.159,0.164,0.102,-0.228,-0.024,-0.258,-0.268
"3716","Q92769","HDAC2",NA,NA,0.967,-0.885,-0.737,0.122,-0.948,-1.051,0.282,-0.269,-1.316
"3717","Q13547","HDAC1",NA,NA,0.967,-0.885,-0.737,0.122,-0.948,-1.051,0.282,-0.269,-1.316
"3718","P70288","Hdac2",NA,NA,0.967,-0.885,-0.737,0.122,-0.948,-1.051,0.282,-0.269,-1.316
"3719","O09106","Hdac1",NA,NA,0.967,-0.885,-0.737,0.122,-0.948,-1.051,0.282,-0.269,-1.316
"3720","Q13148","TARDBP",NA,NA,0.186,0.175,0.214,0.586,0.223,0.891,0.584,4.056,0.295
"3721","Q921F2","Tardbp",NA,NA,0.186,0.175,0.214,0.586,0.223,0.891,0.584,4.056,0.295
"3722","P19338","NCL",NA,NA,-0.089,0.179,-0.141,0.107,0.284,0.189,0.413,0.027,-0.116
"3723","Q02880","TOP2B",NA,NA,-0.403,-0.617,-0.873,0.336,-0.846,-0.682,-0.279,-0.262,-0.946
"3724","P55327","TPD52",NA,NA,0.112,0.382,0.56,0.235,0.632,0.618,0.807,0.303,0.559
"3725","P10768","ESD",NA,NA,-0.132,1.19,0.703,0.484,1.173,1.163,0.418,0.134,0.894
"3726","Q8NFU3","TSTD1",NA,NA,-0.366,-0.29,-0.298,-0.079,-0.289,-0.047,-0.07,-0.289,-0.288
"3727","Q9UGU0","TCF20",NA,NA,-0.018,-2.552,-2.074,0.051,-3.939,-2.28,0.257,0.119,-2.641
"3728","Q9GZU8","PSME3IP1",NA,NA,-0.345,-0.142,-0.121,0.141,-0.053,-0.027,0.288,-0.07,-0.147
"3729","Q91WE2","Psme3ip1",NA,NA,-0.345,-0.142,-0.121,0.141,-0.053,-0.027,0.288,-0.07,-0.147
"3730","Q9NQP4","PFDN4",NA,NA,-0.473,-0.746,-0.945,-0.013,-0.875,-0.831,-0.335,-0.634,-1.041
"3731","P19338","NCL",NA,NA,-0.476,0.218,0.089,0.083,0.068,0.167,-0.318,-0.091,0.008
"3732","P09405","Ncl",NA,NA,-0.476,0.218,0.089,0.083,0.068,0.167,-0.318,-0.091,0.008
"3733","P0C0S5","H2AZ1",NA,NA,-0.261,-0.566,-0.965,0.109,-1.524,-0.935,0.165,-0.289,-1.572
"3734","P0C0S6","H2az1",NA,NA,-0.261,-0.566,-0.965,0.109,-1.524,-0.935,0.165,-0.289,-1.572
"3735","P46087","NOP2",NA,NA,-0.195,-0.007,-0.488,0.176,-0.303,-0.002,0.423,-0.009,-0.236
"3736","Q8N8I0","SAMD12",NA,NA,-0.387,-0.251,-0.374,0.045,0.153,-0.002,0.282,-0.18,-0.237
"3737","Q0VE29","Samd12",NA,NA,-0.387,-0.251,-0.374,0.045,0.153,-0.002,0.282,-0.18,-0.237
"3738","O60645","EXOC3",NA,NA,-0.147,-0.006,-0.271,0.133,-0.31,-0.25,0.283,-0.051,-0.306
"3739","Q6KAR6","Exoc3",NA,NA,-0.147,-0.006,-0.271,0.133,-0.31,-0.25,0.283,-0.051,-0.306
"3740","Q6PGE4","Znf316",NA,NA,0.425,0.434,0.494,0.362,0.131,0.523,0.159,-0.261,0.494
"3741","Q99798","ACO2",NA,NA,-0.384,0.963,1.225,0.458,1.242,0.905,0.509,0.412,0.9
"3742","Q99KI0","Aco2",NA,NA,-0.384,0.963,1.225,0.458,1.242,0.905,0.509,0.412,0.9
"3743","P54886","ALDH18A1",NA,NA,-0.113,0.305,0.05,0.256,-0.019,0.377,0.537,0.007,-0.114
"3744","Q9Z110","Aldh18a1",NA,NA,-0.113,0.305,0.05,0.256,-0.019,0.377,0.537,0.007,-0.114
"3745","Q9H0N5","PCBD2",NA,NA,-0.05,0.63,0.414,0.551,0.567,0.57,0.09,0.402,0.425
"3746","Q9CZL5","Pcbd2",NA,NA,-0.05,0.63,0.414,0.551,0.567,0.57,0.09,0.402,0.425
"3747","P40939","HADHA",NA,NA,-0.204,0.5,0.238,0.114,0.734,0.315,0.088,-0.107,0.007
"3748","Q9NQC1","JADE2",NA,NA,-0.426,0.265,0.504,0.01,0.413,0.301,0.671,0.054,0.352
"3749","Q6ZQF7","Jade2",NA,NA,-0.426,0.265,0.504,0.01,0.413,0.301,0.671,0.054,0.352
"3750","P63244","RACK1",NA,NA,-0.329,-0.195,-0.33,0.233,0.019,-0.013,0.247,0.065,-0.327
"3751","P68040","Rack1",NA,NA,-0.329,-0.195,-0.33,0.233,0.019,-0.013,0.247,0.065,-0.327
"3752","P0DMV8","HSPA1A",NA,NA,0.331,-0.765,-0.533,-0.079,-0.615,-0.641,-0.251,0.1,-0.388
"3753","P0DMV9","HSPA1B",NA,NA,0.331,-0.765,-0.533,-0.079,-0.615,-0.641,-0.251,0.1,-0.388
"3754","Q92522","H1-10",NA,NA,-0.453,-0.373,-0.975,0.191,-0.574,-0.685,-0.415,-0.32,-0.663
"3755","O14980","XPO1",NA,NA,-0.083,0.086,-0.177,0.193,0.096,0.259,0.222,0.156,0.189
"3756","Q6P5F9","Xpo1",NA,NA,-0.083,0.086,-0.177,0.193,0.096,0.259,0.222,0.156,0.189
"3757","Q9NRG0","CHRAC1",NA,NA,-0.205,0.018,-0.144,0.181,-0.051,0.103,0.357,-0.012,-0.107
"3758","Q9JKP8","Chrac1",NA,NA,-0.205,0.018,-0.144,0.181,-0.051,0.103,0.357,-0.012,-0.107
"3759","P04117","Fabp4",NA,NA,-0.179,-0.181,-0.4,0.068,-0.23,-0.141,-0.1,-0.039,-0.417
"3760","P04637","TP53",NA,NA,0.405,0.493,0.172,0.116,-0.213,0.226,0.083,0.294,0.327
"3761","P28650","Adss1",NA,NA,-1.171,-1.078,-1.772,0.162,-1.144,-1.149,-0.956,-1.077,-0.945
"3762","P31946","YWHAB",NA,NA,-0.059,0.197,0.075,0.001,0.16,0.265,0.345,0.026,0.101
"3763","Q9CQV8","Ywhab",NA,NA,-0.059,0.197,0.075,0.001,0.16,0.265,0.345,0.026,0.101
"3764","P18669","PGAM1",NA,NA,-0.014,0.259,-0.09,0.065,0.083,0.603,0.006,-0.002,0.077
"3765","Q9DBJ1","Pgam1",NA,NA,-0.014,0.259,-0.09,0.065,0.083,0.603,0.006,-0.002,0.077
"3766","Q6NVY1","HIBCH",NA,NA,-0.21,0.755,0.615,0.227,0.945,0.688,0.217,0.134,0.578
"3767","Q8QZS1","Hibch",NA,NA,-0.21,0.755,0.615,0.227,0.945,0.688,0.217,0.134,0.578
"3768","P51572","BCAP31",NA,NA,-0.228,-0.015,-0.061,-0.161,-0.145,0.212,0.146,3.137,-0.389
"3769","Q61335","Bcap31",NA,NA,-0.228,-0.015,-0.061,-0.161,-0.145,0.212,0.146,3.137,-0.389
"3770","P53671","LIMK2",NA,NA,-0.08,0.152,-0.305,0.125,-0.248,0.118,0.255,1.112,-0.279
"3771","Q96C90","PPP1R14B",NA,NA,-0.08,0.152,-0.305,0.125,-0.248,0.118,0.255,1.112,-0.279
"3772","Q62084","Ppp1r14b",NA,NA,-0.08,0.152,-0.305,0.125,-0.248,0.118,0.255,1.112,-0.279
"3773","Q13428","TCOF1",NA,NA,-0.06,-0.262,-0.373,0.046,-0.014,-0.086,0.315,0.094,-0.078
"3774","Q9P016","THYN1",NA,NA,-0.193,0.084,-0.185,0.211,0.193,0.141,0.336,0.198,-0.636
"3775","Q2KHR3","QSER1",NA,NA,-0.249,-0.58,-0.812,0.03,-0.783,-0.701,-0.001,-0.131,-0.928
"3776","P19338","NCL",NA,NA,-0.045,-1.714,-2.151,0.044,-2.171,-1.461,-0.037,-0.119,-2.333
"3777","P55081","MFAP1",NA,NA,0.019,0.021,-0.239,0.235,-0.147,0.23,0.265,-0.14,-0.187
"3778","C0HKD8","Mfap1a",NA,NA,0.019,0.021,-0.239,0.235,-0.147,0.23,0.265,-0.14,-0.187
"3779","C0HKD9","Mfap1b",NA,NA,0.019,0.021,-0.239,0.235,-0.147,0.23,0.265,-0.14,-0.187
"3780","Q14676","MDC1",NA,NA,-0.542,-0.797,-0.821,-0.142,-0.756,-0.449,0.074,-0.167,-0.861
"3781","Q96GA3","LTV1",NA,NA,-0.174,-0.569,-0.774,0.097,-0.442,-0.656,0.019,-0.265,-0.763
"3782","Q6NSQ7","Ltv1",NA,NA,-0.174,-0.569,-0.774,0.097,-0.442,-0.656,0.019,-0.265,-0.763
"3783","O75533","SF3B1",NA,NA,-0.02,-0.134,-0.434,0.184,-0.261,0.406,0.398,0.809,-0.183
"3784","Q14865","ARID5B",NA,NA,-0.361,-0.638,-0.741,-0.018,-0.609,-0.525,0.257,-0.385,-0.738
"3785","Q6KC79","NIPBL",NA,NA,-0.361,-0.638,-0.741,-0.018,-0.609,-0.525,0.257,-0.385,-0.738
"3786","Q6KCD5","Nipbl",NA,NA,-0.361,-0.638,-0.741,-0.018,-0.609,-0.525,0.257,-0.385,-0.738
"3787","O75947","ATP5PD",NA,NA,-0.069,0.714,0.645,0.148,1.028,0.785,0.254,-0.07,0.592
"3788","P63313","TMSB10",NA,NA,-0.22,-0.765,-0.934,0.09,-1.036,-0.726,-0.616,-0.335,-0.844
"3789","Q6ZWY8","Tmsb10",NA,NA,-0.22,-0.765,-0.934,0.09,-1.036,-0.726,-0.616,-0.335,-0.844
"3790","P50395","GDI2",NA,NA,-0.091,-0.052,-0.312,0.157,-0.102,-0.069,-0.149,-0.213,-0.22
"3791","Q61598","Gdi2",NA,NA,-0.091,-0.052,-0.312,0.157,-0.102,-0.069,-0.149,-0.213,-0.22
"3792","Q14978","NOLC1",NA,NA,0.258,0.045,-0.125,0.13,-0.331,0.031,0.469,0.108,0.04
"3793","O14686","KMT2D",NA,NA,-0.113,-2.33,-2.569,0.104,-3.352,-1.685,0.073,-0.096,-2.752
"3794","O95433","AHSA1",NA,NA,-0.18,-0.077,-0.303,0.152,-0.176,0.013,-0.094,0.092,-0.437
"3795","Q8TCS8","PNPT1",NA,NA,-0.162,-0.148,-0.205,0.208,0.011,0.082,0.327,-0.008,-0.058
"3796","Q6I9Y2","THOC7",NA,NA,0.054,0.699,0.613,0.584,0.475,0.581,0.289,0.428,0.275
"3797","Q7TMY4","Thoc7",NA,NA,0.054,0.699,0.613,0.584,0.475,0.581,0.289,0.428,0.275
"3798","Q5TFE4","NT5DC1",NA,NA,-0.27,-0.309,-0.497,0.074,-0.465,-0.286,0.086,-0.336,-0.559
"3799","P53618","COPB1",NA,NA,-0.153,0.319,0.14,0.069,0.431,0.165,0.295,-0.116,0.062
"3800","Q9JIF7","Copb1",NA,NA,-0.153,0.319,0.14,0.069,0.431,0.165,0.295,-0.116,0.062
"3801","P48444","ARCN1",NA,NA,-0.035,0.154,0.205,0.056,0.386,0.356,0.266,-0.136,0.275
"3802","Q5XJY5","Arcn1",NA,NA,-0.035,0.154,0.205,0.056,0.386,0.356,0.266,-0.136,0.275
"3803","O15347","HMGB3",NA,NA,-0.289,-0.807,-0.885,0.174,-0.748,-0.613,-0.185,-0.361,-0.807
"3804","O54879","Hmgb3",NA,NA,-0.289,-0.807,-0.885,0.174,-0.748,-0.613,-0.185,-0.361,-0.807
"3805","P62269","RPS18",NA,NA,-0.153,-1.537,-1.464,0.055,-1.733,-1.361,-0.269,-0.176,-1.556
"3806","P62270","Rps18",NA,NA,-0.153,-1.537,-1.464,0.055,-1.733,-1.361,-0.269,-0.176,-1.556
"3807","Q96RQ3","MCCC1",NA,NA,0.104,0.727,0.269,0.376,0.927,0.793,1.027,0.037,0.413
"3808","Q99MR8","Mccc1",NA,NA,0.104,0.727,0.269,0.376,0.927,0.793,1.027,0.037,0.413
"3809","Q9H2U2","PPA2",NA,NA,0.221,0.642,0.18,0.456,0.555,1.115,0.391,0.248,0.695
"3810","Q8R0G9","Nup133",NA,NA,-0.204,0.23,0.411,0.187,0.171,0.412,0.039,-0.111,0.311
"3811","P53041","PPP5C",NA,NA,-0.152,0.125,0.053,0.11,0.162,-0.005,-0.144,-0.219,-0.233
"3812","Q96EK6","GNPNAT1",NA,NA,-0.487,0.183,0.204,0.015,0.277,0.223,0.162,-0.102,0.161
"3813","Q6NZI2","CAVIN1",NA,NA,-0.227,0.566,1.206,0.081,0.716,0.675,0.142,-0.322,0.92
"3814","O54724","Cavin1",NA,NA,-0.227,0.566,1.206,0.081,0.716,0.675,0.142,-0.322,0.92
"3815","Q16658","FSCN1",NA,NA,-0.069,0.078,0.155,0.321,-0.258,0.263,0.357,0.035,0.185
"3816","Q61553","Fscn1",NA,NA,-0.069,0.078,0.155,0.321,-0.258,0.263,0.357,0.035,0.185
"3817","P53992","SEC24C",NA,NA,-0.167,-0.059,-0.002,0.162,-0.142,0.257,-0.034,-0.013,-0.154
"3818","O60826","CCDC22",NA,NA,0.234,-0.068,-0.319,-0.339,-0.016,-0.331,0.963,0.172,-0.579
"3819","Q9ULD4","BRPF3",NA,NA,-0.227,-0.253,-0.161,0.062,-0.269,-0.205,0.356,-0.232,-0.205
"3820","B2KF05","Brpf3",NA,NA,-0.227,-0.253,-0.161,0.062,-0.269,-0.205,0.356,-0.232,-0.205
"3821","P51649","ALDH5A1",NA,NA,0.032,0.322,0.112,0.267,0.495,0.362,0.439,0.006,0.053
"3822","P23246","SFPQ",NA,NA,-0.259,0.126,-0.116,0.051,0.235,-0.045,0.162,0.289,0.105
"3823","Q6KC79","NIPBL",NA,NA,-0.144,-0.251,-0.545,0.116,-0.473,-0.446,0.315,0.299,-0.606
"3824","Q99714","HSD17B10",NA,NA,-0.343,-0.344,-0.307,0.049,-0.315,-0.089,-0.102,-0.045,-0.343
"3825","Q92688","ANP32B",NA,NA,0.257,-0.546,-0.253,0.122,-0.671,-0.142,0.125,0.03,-0.354
"3826","Q9EST5","Anp32b",NA,NA,0.257,-0.546,-0.253,0.122,-0.671,-0.142,0.125,0.03,-0.354
"3827","O35381","Anp32a",NA,NA,0.257,-0.546,-0.253,0.122,-0.671,-0.142,0.125,0.03,-0.354
"3828","Q9Y5V0","ZNF706",NA,NA,-0.175,-0.068,-0.605,0.188,-0.409,-0.195,-0.168,0.667,-0.405
"3829","Q9D115","Znf706",NA,NA,-0.175,-0.068,-0.605,0.188,-0.409,-0.195,-0.168,0.667,-0.405
"3830","P78346","RPP30",NA,NA,-0.355,0.506,0.643,0.068,0.317,0.631,0.307,-0.099,0.226
"3831","P14618","PKM",NA,NA,-0.22,0.208,0.165,-0.028,-0.075,0.219,-0.073,-0.133,0.11
"3832","P52480","Pkm",NA,NA,-0.22,0.208,0.165,-0.028,-0.075,0.219,-0.073,-0.133,0.11
"3833","Q9P1F3","ABRACL",NA,NA,-0.307,-0.054,-0.383,0.174,0.074,0.116,0.35,-0.031,-0.147
"3834","Q4KML4","Abracl",NA,NA,-0.307,-0.054,-0.383,0.174,0.074,0.116,0.35,-0.031,-0.147
"3835","Q9UIG0","BAZ1B",NA,NA,-0.166,-0.123,-0.175,0.114,-0.203,-0.041,0.454,-0.209,-0.219
"3836","P09671","Sod2",NA,NA,-0.56,-0.21,-0.151,-0.013,-0.506,-0.127,-0.299,-0.481,-0.289
"3837","P80297","MT1X",NA,NA,-1.692,0.43,0.696,-0.025,1.008,0.17,-1.562,-1.12,0.404
"3838","P51608","MECP2",NA,NA,-0.146,0.641,0.637,0.482,0.705,0.851,0.748,0.344,0.783
"3839","P21127","CDK11B",NA,NA,-0.145,-0.207,-0.354,0.14,-0.403,-0.103,0.225,-0.189,-0.53
"3840","Q9UQ88","CDK11A",NA,NA,-0.145,-0.207,-0.354,0.14,-0.403,-0.103,0.225,-0.189,-0.53
