"","GN","Description","X16M_AM_Ctrl1","X16M_AM_Ctrl2","X16M_AM_Ctrl3","X16M_AM_Ctrl4","X16M_AM_Ctrl5","X16M_AM_Ctrl6","X16M_AM_APPKI1","X16M_AM_APPKI2","X16M_AM_APPKI3","X16M_AM_APPKI4","X16M_AM_APPKI5","X16M_AM_APPKI6","X16M_AM_FAD1","X16M_AM_FAD2","X16M_AM_FAD3","X16M_AM_FAD4","X16M_AM_FAD5","X16M_AM_FAD6","p-value","FDR","Log2Fold(X16M_Ctrl/X16M_KI)","Log2Fold(X16M_Ctrl/X16M_FAD)","Log2Fold(X16M_KI/X16M_FAD)"
"P52825","Cpt2","Carnitine O-palmitoyltransferase 2, mitochondrial OS=Mus musculus OX=10090 GN=Cpt2 PE=1 SV=2",4.09851796484777,4.11013869686524,4.08897674915079,4.09786134116702,4.09239775454166,4.08663259448328,4.11487674184346,4.10879764306209,4.11781000991377,4.11055350501639,4.10430542429019,4.09363265726042,4.09575961853415,4.1125813089937,4.11917510744969,4.10661081016958,4.09827534843211,4.09693553571295,0.0362418280954316,0.0679313290032663,-0.0125751467217592,-0.00913543803940176,0.00343970868235743
"Q9QYB5-2","Add3","Isoform 1 of Gamma-adducin OS=Mus musculus OX=10090 GN=Add3",4.08657610312863,4.09019691327081,4.10752704839023,4.08070303760763,4.08437265552644,4.0898373146405,4.11690603843009,4.11529470023601,4.10250425192174,4.10317981817445,4.10118459068036,4.09146792998301,4.08714066675289,4.10123479780789,4.1014630035289,4.09138578066966,4.08962417522089,4.08861715488159,0.036274039718256,0.0679778895106192,-0.0152207094769041,-0.00337541771626171,0.0118452917606424
"Q9CQW0","Emc6","ER membrane protein complex subunit 6 OS=Mus musculus OX=10090 GN=Emc6 PE=1 SV=1",4.07258604621116,4.08012117948315,4.09138180286775,4.0804911972591,4.07625619058069,4.07944062398914,4.07315563521323,4.07481952486859,4.09147323875966,4.0827508375791,4.05688357166305,4.08974920996347,4.06145090747998,4.06024484725628,4.06209018283814,4.0714724984995,4.05395497248435,4.08523432540135,0.0363366098646507,0.0680813116968324,0.00190750372398085,0.0143048844052318,0.012397380681251
"Q8BHB9","Clic6","Chloride intracellular channel protein 6 OS=Mus musculus OX=10090 GN=Clic6 PE=1 SV=1",3.90891437020093,3.97978887636009,4.06459258086618,3.91069672837281,3.95192894271579,3.96064063225389,3.92378983826164,3.93283491810185,4.04555686595531,4.03509632966199,3.95901046437175,3.92723240907012,3.91019072646191,3.88895831300965,3.86441761907245,3.97545044987401,3.93893741818243,3.87519649284474,0.0364336910951883,0.0682455397517096,-0.00782644910882979,0.0539018518874195,0.0617283009962493
"Q8BGH2","Samm50","Sorting and assembly machinery component 50 homolog OS=Mus musculus OX=10090 GN=Samm50 PE=1 SV=1",4.1997353329008,4.20705846880196,4.20233617761412,4.20582205590596,4.19942242642589,4.19461564577812,4.21739102796333,4.21229514081995,4.21840732109457,4.21273740069933,4.21432524208941,4.20833523605019,4.19599065678592,4.22792153772426,4.21847558857519,4.20916309114137,4.19445058768708,4.2154704429383,0.0364390628646083,0.0682455397517096,-0.0124168768816562,-0.00874696623754545,0.00366991064411071
"Q62422","Ostf1","Osteoclast-stimulating factor 1 OS=Mus musculus OX=10090 GN=Ostf1 PE=1 SV=2",4.23923914388038,4.22482804017506,4.26503844355564,4.2321429642773,4.2429164922823,4.25093025140492,4.23415700541434,4.24200884778359,4.23493177710893,4.23883400468471,4.22782108174848,4.23138962849562,4.23397498422554,4.21849673202219,4.21408266031931,4.23425793644874,4.23383286238509,4.23818703990086,0.0364883471271812,0.0683239669455563,0.00765883172332149,0.0137105200456453,0.00605168832232383
"Q8C7R4","Uba6","Ubiquitin-like modifier-activating enzyme 6 OS=Mus musculus OX=10090 GN=Uba6 PE=1 SV=1",4.13063954282821,4.13366425196187,4.13600174360461,4.12238990631431,4.12245207810373,4.1297951965246,4.14482782120838,4.14709507930346,4.12177407147377,4.13810750699868,4.14016133813622,4.13697894152528,4.13716321005471,4.1300339462261,4.13740477281304,4.14183806443676,4.13713251160979,4.13371491858125,0.0365039463859134,0.0683393003594992,-0.00900033988474291,-0.00705745073072084,0.00194288915402208
"O70493","Snx12","Sorting nexin-12 OS=Mus musculus OX=10090 GN=Snx12 PE=1 SV=1",4.24997062158224,4.24201882420669,4.26897429332419,4.23204287552439,4.24436672612148,4.25130739245656,4.22798040352963,4.24120349660924,4.23999940119888,4.23849811134822,4.23872162888747,4.22849045581123,4.24620357643055,4.23353035228702,4.231426059009,4.23994937827537,4.24050040819996,4.24559716966934,0.0365327582474575,0.0683793579374981,0.0122978726384799,0.0085789648907193,-0.00371890774776062
"Q8R2U2","Nepro","Nucleolus and neural progenitor protein OS=Mus musculus OX=10090 GN=Nepro PE=2 SV=1",3.7120764697414,3.74739402980412,3.77506562910691,3.72114379860962,3.73921637065984,3.7834765104011,3.74787109835595,3.76807659246583,3.78637645227126,3.7420720212749,3.71597424923399,3.77328717591641,3.75862436597719,3.73386277823349,3.7525327286021,3.6945010807187,3.68325237607885,3.72583488501799,0.0365437694994159,0.0683860881338501,-0.00921413019922879,0.0216274322824441,0.0308415624816729
"P21279","Gnaq","Guanine nucleotide-binding protein G(q) subunit alpha OS=Mus musculus OX=10090 GN=Gnaq PE=1 SV=4",4.17377964410093,4.16820268631775,4.16031736123786,4.16641873257576,4.15086330430954,4.14783973717599,4.16868245997497,4.18123191668281,4.17118217662948,4.17235740226454,4.17783028331259,4.17445136222271,4.15916838299147,4.18810853874569,4.18214283829963,4.19125434354917,4.16798676813041,4.17621063624682,0.0365543854090573,0.0683920759266234,-0.0130523558948772,-0.0162416737075581,-0.00318931781268095
"Q62377","Zrsr2","U2 small nuclear ribonucleoprotein auxiliary factor 35 kDa subunit-related protein 2 OS=Mus musculus OX=10090 GN=Zrsr2 PE=1 SV=1",3.64194797405189,3.64754469372917,3.63839044792549,3.60647107700607,3.68092783418348,3.64126106289501,3.59385045067744,3.6267180848946,3.62192927803352,3.62750503933009,3.63671783390124,3.59621327687722,3.63846559446565,3.58520014111112,3.64822330994976,3.61892592430814,3.59063006950415,3.63677392348983,0.0366481683019294,0.068553632470668,0.0256015210128333,0.0230540211604144,-0.00254749985241887
"P47962","Rpl5","60S ribosomal protein L5 OS=Mus musculus OX=10090 GN=Rpl5 PE=1 SV=3",4.37775184983708,4.37710086161169,4.37357427149311,4.38013058847248,4.37654808089504,4.36938805670039,4.38937981232519,4.38545727950861,4.37824122368614,4.38555842154169,4.38494462201495,4.3782750934342,4.37962371215586,4.37825099419422,4.38183541270951,4.38231276890452,4.38315131259697,4.37697410584461,0.0366987897875543,0.0686344026406055,-0.00789379058349571,-0.00460909956597622,0.00328469101751949
"Q7TNE1","Sugct","Succinate--hydroxymethylglutarate CoA-transferase OS=Mus musculus OX=10090 GN=Sugct PE=1 SV=2",3.77588182436469,3.86509558849942,3.8437907862783,3.79560089636848,3.88188258487447,3.86055813813193,3.85795013704308,3.8524402492465,3.90644023807953,3.89245450601312,3.86915694822059,3.90038592962307,3.86303581785375,3.88842695697095,3.86504294069633,3.82836636563393,3.81885238368712,3.87020700195286,0.0367194813757085,0.0686591762463065,-0.0426696982847647,-0.0185202747129423,0.0241494235718225
"Q08331","Calb2","Calretinin OS=Mus musculus OX=10090 GN=Calb2 PE=1 SV=3",3.9234798716105,3.94871441040749,3.99034642746526,3.94899866251761,3.96146676237802,3.99289310885038,3.99075220558174,4.0092626748344,4.01889099959538,4.02513518223864,4.03534893136316,4.01040979730097,3.96000705391608,4.04441676337236,3.999523195265,3.94920116029527,3.95884378115438,3.99064425464471,0.0367990580434316,0.0687940225575768,-0.0539834246141728,-0.0227894942364273,0.0311939303777455
"Q9CR35","Ctrb1","Chymotrypsinogen B OS=Mus musculus OX=10090 GN=Ctrb1 PE=1 SV=1",3.85590921599467,3.92352902240607,3.6794324236285,3.93020025704973,3.91421509832762,3.88684613671657,3.7683036701628,3.86863292595674,3.93494214328027,3.89118739401838,3.89984737060732,3.92394445491418,3.82743216386124,3.79449462443187,3.79465194576638,3.79241151172636,3.77411012479477,3.82973657068711,0.0368380938791393,0.0688530404850877,-0.0161209674694227,0.0628825354759037,0.0790035029453264
"Q78T54","Vma21","Vacuolar ATPase assembly integral membrane protein Vma21 OS=Mus musculus OX=10090 GN=Vma21 PE=1 SV=1",3.99407447164926,4.00701200638049,3.90180756331718,4.03224725164761,4.01799481034468,4.01796671723124,3.95265587671193,3.95472026908393,3.95321631974026,3.93945014709996,3.93741330367698,3.96128897506476,3.98618683681584,3.97145978830008,3.9686094215152,3.98848034124394,3.97358779089785,3.93524377622294,0.036957507532102,0.0690622359596849,0.0453929881987727,0.0245891442624355,-0.0208038439363372
"Q8BH57","Wdr48","WD repeat-containing protein 48 OS=Mus musculus OX=10090 GN=Wdr48 PE=1 SV=1",4.00817746751136,4.01094082809333,4.0232779853994,4.00278231099903,3.98771732699394,3.99860329756873,4.01011642688862,4.02724346945597,4.01760841103752,4.01595498306561,4.01590113535712,4.01921642369715,3.99873978402019,4.027074459511,4.01783424379911,4.01590975993648,4.01480656007309,4.03340454197111,0.0370046077323523,0.069136242404326,-0.0124236054893689,-0.0127116887908674,-0.000288083301498432
"H3BJY7","Mia2","Melanoma inhibitory activity protein 2 (Fragment) OS=Mus musculus OX=10090 GN=Mia2 PE=1 SV=1",3.98641871304125,3.98234979886048,3.97584109302561,3.98549274410799,3.99161145659271,3.98583631418094,4.00002993561152,3.99958909169606,3.99566423492316,3.99562015839726,3.99482840204737,3.99358741343392,3.99145938424797,3.98697119651146,3.98771338021926,3.99039787623647,3.98505478457256,3.9909525012711,0.0370603462518149,0.0692263546960172,-0.0119615193833824,-0.00416650054163847,0.00779501884174394
"Q9DC16","Ergic1","Endoplasmic reticulum-Golgi intermediate compartment protein 1 OS=Mus musculus OX=10090 GN=Ergic1 PE=1 SV=1",4.15548599533192,4.15532039373358,4.15131519503183,4.17617774497543,4.17693713334685,4.17535107923141,4.15260960026923,4.15438111341854,4.17121164733763,4.15568305043883,4.14658854643395,4.16566734160805,4.15203587849767,4.15365480650331,4.15321664423047,4.15451422866886,4.1535216686745,4.1485367011676,0.0371064448309634,0.0692984273453107,0.00740770702413496,0.0125179356514327,0.00511022862729771
"A2AHC3","Camsap1","Calmodulin-regulated spectrin-associated protein 1 OS=Mus musculus OX=10090 GN=Camsap1 PE=1 SV=1",4.23772482862262,4.23319974212007,4.26621845293988,4.24091724680714,4.25584987219517,4.24707318203417,4.27089956424017,4.25771853762932,4.25735639951879,4.26076255011929,4.27085245401519,4.26459690432506,4.24069864873853,4.25545229328269,4.25897424851158,4.24659438810785,4.2514425116803,4.26238002755895,0.0371386384397688,0.0693445077326479,-0.0168671808547929,-0.00575979886013744,0.0111073819946554
"Q3V2H3","Snx12","Sorting nexin-12 OS=Mus musculus OX=10090 GN=Snx12 PE=1 SV=1",4.26233090923633,4.25460688423162,4.28124142943271,4.24450598055894,4.25703109799204,4.26367026427148,4.24094229931815,4.25392449094505,4.2530198533129,4.25134785948232,4.25166481974538,4.24129223285288,4.25871141743705,4.2463679337026,4.24424631460452,4.25248143765067,4.25311093297392,4.25828727064634,0.037155722261969,0.0693623624898539,0.0118658350110747,0.00836354311800402,-0.00350229189307072
"Q9Z0G2","Srpk3","SRSF protein kinase 3 OS=Mus musculus OX=10090 GN=Srpk3 PE=1 SV=1",3.82454642471523,3.81124734819122,3.82017145527456,3.80815871513838,3.81469787022895,3.82668913392243,3.85725586065465,3.83612964062079,3.82165745877322,3.81907899508227,3.83483233825519,3.83212582632085,3.83054949685563,3.84398938475019,3.84358594090736,3.830973772501,3.84314725534619,3.84989047295705,0.0371804262757656,0.0693944325268387,-0.0159281953727022,-0.022770895974443,-0.00684270060174086
"Q9JIW9","Ralb","Ras-related protein Ral-B OS=Mus musculus OX=10090 GN=Ralb PE=1 SV=1",4.08560431056973,4.08091348199422,4.08716422593924,4.08899553949749,4.07247519119053,4.06889072923642,4.05309874845587,4.07495622611118,4.05937072731612,4.07288785426519,4.06156964502414,4.05751231973362,4.08230252572023,4.08023169932645,4.07193431457562,4.09568345630565,4.0684126706863,4.065277167382,0.0372163081076817,0.0694473479095589,0.0174413262535857,0.00336694073856059,-0.0140743855150252
"P50247","Ahcy","Adenosylhomocysteinase OS=Mus musculus OX=10090 GN=Ahcy PE=1 SV=3",4.26631797319157,4.2768473944277,4.26054563422949,4.2528562559348,4.26201184826164,4.27600134539899,4.27967894038258,4.27806461536359,4.26032796226583,4.2781357903072,4.27815313865351,4.28201189573358,4.27392178788542,4.27481272664167,4.2790585924085,4.26948040162915,4.27309395085603,4.27155479869226,0.0372682814737203,0.0695302633523465,-0.0102986485436842,-0.00789030111147504,0.00240834743220919
"Q9D2G2","Dlst","Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial OS=Mus musculus OX=10090 GN=Dlst PE=1 SV=1",4.35482077580843,4.3585580658456,4.34855494254076,4.35922621849776,4.36391921000663,4.36406951500259,4.36823987397909,4.37159947704197,4.38504591530201,4.3691114057606,4.36790591278343,4.35668059719417,4.35945802372866,4.37141528988781,4.36870750671795,4.37152584960816,4.36603996960779,4.36134923773751,0.037282416576719,0.0695425658718655,-0.0115724090599167,-0.008224524931018,0.00334788412889875
"Q6NVE9","Pptc7","Protein phosphatase PTC7 homolog OS=Mus musculus OX=10090 GN=Pptc7 PE=1 SV=1",3.81610259146648,3.82050650024811,3.82782754258881,3.80288023638861,3.8231637762717,3.83078356987769,3.78098011413175,3.80404197026219,3.90372708800243,3.82047392739205,3.78138030352135,3.8085828654928,3.82086487053781,3.78306313469704,3.78523620561408,3.78939488605062,3.78159650802237,3.79523073963767,0.0373321777641589,0.0696213030012281,0.00367965800647152,0.0276463120469699,0.0239666540404984
"Q9WVF7","Pole","DNA polymerase epsilon catalytic subunit A OS=Mus musculus OX=10090 GN=Pole PE=1 SV=3",3.88024091275838,3.86564899941349,3.86325280821604,3.87941220090052,3.82693883309546,3.81383878809587,3.89096487345415,3.89565811169117,3.90506261002672,3.88995308007486,3.90007833296196,3.88559922673188,3.87493229359056,3.89673673832807,3.88527725085382,3.87534711589266,3.91041607455336,3.91877349074395,0.0373537145767058,0.0696473829006027,-0.039663948743494,-0.0386917369137763,0.00097221182971774
"Q62417","Sorbs1","Sorbin and SH3 domain-containing protein 1 OS=Mus musculus OX=10090 GN=Sorbs1 PE=1 SV=2",3.88198918821326,3.88704029065826,3.97634065783569,3.83117042510278,3.92006352558211,3.95664044093,3.93715339286357,3.90618136651162,3.90643053722308,3.86947194046097,3.88603905109837,3.90107652655081,3.82354571503284,3.89049177157475,3.87446410060753,3.80163370888864,3.84267478721139,3.91135998752379,0.0374391082109707,0.0697864655294157,0.0078152856022804,0.0515124095805279,0.0436971239782475
"Q9CYK1","Wars2","Tryptophan--tRNA ligase, mitochondrial OS=Mus musculus OX=10090 GN=Wars2 PE=1 SV=2",4.05109176353807,4.06423451466597,4.05121924104071,4.07275311310076,4.06785612000551,4.07732466273282,4.07848966572965,4.0851609476798,4.08775903941494,4.07219635205533,4.07123286547651,4.09691877245268,4.05890778411526,4.08861035248707,4.07903023758292,4.08199725972216,4.07024646395283,4.0827151958278,0.0374434430101441,0.0697864655294157,-0.0178797046208441,-0.012837979767367,0.00504172485347709
"A0A668KL65","Sorbs1","Sorbin and SH3 domain-containing protein 1 (Fragment) OS=Mus musculus OX=10090 GN=Sorbs1 PE=1 SV=1",3.88198918821326,3.88704029065826,3.97634065783569,3.83117042510278,3.92006352558211,3.95664044093,3.93715339286357,3.90618136651162,3.90643053722308,3.86947194046097,3.88603905109837,3.90107652655081,3.82354571503284,3.89049177157475,3.87446410060753,3.80163370888864,3.84267478721139,3.91135998752379,0.037541600165593,0.0699411387327471,0.0078152856022804,0.0515124095805279,0.0436971239782475
"A0A1L7NR63","Sorbs1","C-Cbl associated protein OS=Mus musculus OX=10090 GN=Sorbs1 PE=2 SV=1",3.88198918821326,3.88704029065826,3.97634065783569,3.83117042510278,3.92006352558211,3.95664044093,3.93715339286357,3.90618136651162,3.90643053722308,3.86947194046097,3.88603905109837,3.90107652655081,3.82354571503284,3.89049177157475,3.87446410060753,3.80163370888864,3.84267478721139,3.91135998752379,0.037541600165593,0.0699411387327471,0.0078152856022804,0.0515124095805279,0.0436971239782475
"P63139","Nfyb","Nuclear transcription factor Y subunit beta OS=Mus musculus OX=10090 GN=Nfyb PE=1 SV=1",4.05169935972319,4.05473778453295,3.89220944864469,4.0554577732554,4.06645600351375,4.08255719028987,3.95677161692443,4.00081571618657,3.98881088957743,4.00429298370411,3.96397676753462,4.0039152531536,4.05737016702565,3.94982167120793,3.96507455252903,4.02464341938448,4.02071291780349,3.96921140688196,0.0375906960220396,0.0700184606574934,0.0474223888131808,0.0360472375212182,-0.0113751512919626
"E9Q411","Nbas","Neuroblastoma-amplified sequence OS=Mus musculus OX=10090 GN=Nbas PE=1 SV=1",3.97663876370494,3.97161276210791,3.96975012734634,3.98410115838055,3.97602106956516,3.96405090079501,4.00152159134009,3.97822048940987,3.9817716044234,3.9816727617437,3.98057766531508,3.99610467026813,3.97346747913551,3.98244661182297,3.98748276525144,3.97696860853545,3.97118907598546,3.98867597513978,0.0376179737518306,0.0700362550946223,-0.0129490001000603,-0.00634262232845062,0.00660637777160966
"P08074","Cbr2","Carbonyl reductase [NADPH] 2 OS=Mus musculus OX=10090 GN=Cbr2 PE=1 SV=1",4.16283758898912,4.19066580398486,4.18906479533484,4.2088918483592,4.20420985678423,4.1909379063492,4.262092025768,4.23300573836167,4.31621786510318,4.2253256361919,4.27303505346557,4.19114261228513,4.2182981645329,4.26089169819852,4.24862473916569,4.2160227221894,4.2527556702502,4.18011652708628,0.0376179940656929,0.0700362550946223,-0.0590351885623308,-0.0383502869369208,0.02068490162541
"Q3UP87","Elane","Neutrophil elastase OS=Mus musculus OX=10090 GN=Elane PE=1 SV=1",3.98782472604665,4.02722955829613,4.0848103594331,4.02874579373259,4.05384815164282,4.04326030408451,4.15953329087962,4.11981319824586,4.09000236277102,4.05084409010257,4.10806276566042,4.02400834017274,4.07354827763639,4.15468511336969,4.17318229403541,4.02528459850758,4.11644438720113,4.07510494732296,0.0376281534618758,0.0700362550946223,-0.0544241924327373,-0.0654217874728928,-0.0109975950401555
"Q8K0C4","Cyp51a1","Lanosterol 14-alpha demethylase OS=Mus musculus OX=10090 GN=Cyp51a1 PE=1 SV=1",3.87371610643951,3.89395640301418,3.90994068508253,3.88808650932709,3.89463865336065,3.88863795096251,3.94318840319563,3.92958473438265,3.93145977752537,3.90705149329936,3.92851167557087,3.92861863471209,3.89592071185291,3.91638513072006,3.90734130392062,3.88880544926276,3.88688402967148,3.93265922045342,0.0376306271951695,0.0700362550946223,-0.0365730684165828,-0.01316992294913,0.0234031454674528
"P97470","Ppp4c","Serine/threonine-protein phosphatase 4 catalytic subunit OS=Mus musculus OX=10090 GN=Ppp4c PE=1 SV=2",4.07872957785542,4.07252283174228,4.10515645052083,4.07752653927364,4.09232410085282,4.09372916575218,4.07610610739267,4.08033057872991,4.06291269114028,4.07664799189046,4.07601123730112,4.08054903676806,4.0742849135751,4.07525379784504,4.07090111904304,4.07726731172868,4.08001669579523,4.0822248320657,0.0376591642207311,0.0700629345171813,0.0112385037957763,0.0100066659907307,-0.00123183780504554
