"","GN","Description","B2_FAD_M_12m1","B2_FAD_F_12m2","B4_FAD_M_12m1","B4_FAD_M_12m2","B4_FAD_F_12m3","B4_FAD_F_12m4","B2_WT_F_12m2","B4_WT_M_12m1","B4_WT_M_12m2","B4_WT_M_12m3","B4_WT_F_12m4","B4_WT_F_12m5","B6_WT_F_12m1","B6_WT_F_12m2","B6_WT_F_12m3","B9_WT_F_12m1","B9_WT_F_12m2","B9_WT_F_12m3","B9_WT_F_12m4","B9_WT_F_12m5","B1_WT_F_12m1","B1_WT_F_12m2","B5_WT_M_12m1","B5_WT_F_12m2","p-value","FDR","Log2Fold(FAD/WT)"
"Q8K4S1","Plce1","1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase epsilon-1 OS=Mus musculus OX=10090 GN=Plce1 PE=1 SV=3",16.4941340637633,16.6372599514905,16.4284184410825,16.2148033321002,16.3880868908419,16.3433576730393,16.2041275015728,16.3116732671586,16.4714677250665,16.2007448165593,16.2817455913749,16.2535087695032,16.3214672936846,16.2946241971483,16.1812812354614,16.5717434135019,16.0141562363196,16.1630114429998,16.2940616010682,16.6195884008578,16.3443702262979,16.1110419077041,16.3722088969263,16.2454537249859,0.078340425209001,0.122901034043479,0.125661378264557
"Q8VCW2","Krt25","Keratin, type I cytoskeletal 25 OS=Mus musculus OX=10090 GN=Krt25 PE=1 SV=1",17.2399735875429,17.1889766492239,17.4579377396698,17.0740365325243,17.2568619576666,16.7988101841759,16.9381298001005,17.7604529260798,18.2298012265947,18.2419618141089,18.1007733459009,17.1639002038208,17.6171683344922,17.2738501936058,17.1810606225111,18.7297538865372,17.4525530255833,17.5097737929586,18.8285965705535,16.9741855014296,16.7942760350286,17.6607662068522,17.2672093966975,17.2316131829404,0.0790974972043408,0.123522118921847,-0.439224228521418
"Q9DCF9","Ssr3","Translocon-associated protein subunit gamma OS=Mus musculus OX=10090 GN=Ssr3 PE=1 SV=1",18.6440099758279,19.3148387975684,18.9360410617779,18.7928574336638,18.9790088648909,19.0324699228966,18.9995850279147,18.8213264949728,18.7847086671622,18.8013411855207,18.763797016349,18.8484147932205,18.8782959526214,19.0297021891015,18.8170328036406,18.7028824742173,18.9635340481888,18.7791278846792,18.876707205315,18.7041709470142,18.7757086477407,18.8062070158105,18.869722726305,18.8346876345775,0.079981685939858,0.124335166324688,0.113373636418061
"Q8CAL5","Gpc5","Glypican-5 OS=Mus musculus OX=10090 GN=Gpc5 PE=2 SV=1",19.5072337294199,19.5723281819005,19.340645211216,19.3119125981266,19.4294803909519,19.3671045426883,19.2605353195733,19.3507712570031,19.3327651198266,19.3191082734833,19.2516859204059,19.3445494163193,19.5113452666949,19.2805107805919,19.3158571952342,19.3010196138917,19.3578101103797,19.3612043484548,19.3257992777703,19.3364650526596,19.2267841940706,19.255503809542,19.6386709606846,19.2679050597303,0.0804782045360816,0.124540931906515,0.0859901659218707
"P35436","Grin2a","Glutamate receptor ionotropic, NMDA 2A OS=Mus musculus OX=10090 GN=Grin2a PE=1 SV=2",20.4972817429442,20.4557334138044,20.4720852102065,20.5976783835217,20.5279399690071,20.4381665105112,20.573264844502,20.5236939159289,20.563408582449,20.5567330361251,20.5571683465402,20.5463539714653,20.5243162925854,20.5484066809416,20.5602788254409,20.5597557368907,20.4709686766561,20.5969090885713,20.5375576916397,20.5530687584484,20.4548920600486,20.5484123303104,20.5621970243382,20.5327699734473,0.0810532341651989,0.124595999781869,-0.0446388970190839
"Q9DB98","Leng1","Leukocyte receptor cluster member 1 homolog OS=Mus musculus OX=10090 GN=Leng1 PE=2 SV=1",16.3041860994829,16.280998801249,16.3000488459179,16.4400040429223,16.4093977252749,16.4058456389326,16.1867097803501,15.8367519693895,15.9996563307992,16.2099879319204,16.0970113370848,16.0587216410747,16.2185446927025,16.2588348491767,16.2725803097546,16.3888572509914,15.695482083813,16.457236846879,16.4660917765632,16.4205342666021,16.1510744065201,16.2902280387507,16.1172638780447,16.465084288022,0.0812424209103999,0.124595999781869,0.157266210161112
"Q9JJV4","Cacng4","Voltage-dependent calcium channel gamma-4 subunit OS=Mus musculus OX=10090 GN=Cacng4 PE=1 SV=1",15.9650902271847,15.7726681963083,15.9778978944435,15.6675977713553,15.9052504460217,15.9484470407672,15.6421459054328,15.5045438700894,15.7970288023309,15.261919029329,15.7391640367517,15.6115068250516,15.286619131513,16.0247478916595,15.3770717602481,15.5106250765489,16.2134413929225,15.5159170958381,16.0532861108246,15.2730842793097,15.9075879557674,15.7483969830481,15.6891835178257,15.8533234407892,0.0826057016768942,0.12612120523883,0.205625645720119
"Q8K482","Emilin2","EMILIN-2 OS=Mus musculus OX=10090 GN=Emilin2 PE=1 SV=1",16.6439449620994,17.119558795976,16.7644315042235,16.9722697042277,16.6218374003085,16.4513270681335,16.5266558116512,16.7676441708119,16.4683252318177,16.7498838545369,16.3872152480062,16.7400139795129,16.5398157376678,16.6287931138353,16.5165668992203,16.5044498204118,16.5299683886984,16.6438037192417,16.6514326656158,16.9096527969706,16.6349408868828,16.721690227781,16.8290531942667,16.3468595879192,0.0836023630914176,0.127075591898955,0.145741276114297
"P97445","Cacna1a","Voltage-dependent P/Q-type calcium channel subunit alpha-1A OS=Mus musculus OX=10090 GN=Cacna1a PE=1 SV=2",19.8771079867699,19.989459708881,20.0090189992157,20.0413703139712,20.0081009829016,19.9342071121854,20.0409689913629,20.0830170997838,20.076528758019,20.103778279768,20.0011832533333,20.0745503229739,19.9408012387984,20.0046148184029,20.0395439153505,20.0126716122093,19.9605367992178,20.0432807892803,20.0352924958316,19.9994378470608,19.9970273853628,20.008870372949,20.1388887747407,19.9618356057572,0.0847939560150833,0.128302147123946,-0.0525018360237546
"Q9WTR0","Mmp16","Matrix metalloproteinase-16 OS=Mus musculus OX=10090 GN=Mmp16 PE=2 SV=3",16.1891249056509,16.4357620659261,16.3960800966024,16.002816161607,16.3381517923214,16.0284008820042,16.0057826806653,16.1057388724935,16.2568802332655,16.0973478193004,16.2668858275881,16.0583293076063,16.2738280270771,16.0058714545133,16.3141664722456,16.0239999171029,16.3662282655772,16.0045564532286,16.0481635615592,15.871069771406,16.050275790592,16.0835330476079,16.0170662131672,16.1439806533032,0.0851596122723268,0.128302147123946,0.120961296890925
"B2RY50","Armc4","Armadillo repeat-containing protein 4 OS=Mus musculus OX=10090 GN=Armc4 PE=1 SV=1",16.1214645815564,16.1563680699049,16.1271346998632,16.7902846239049,16.719280828695,16.6731867190334,16.1670819700916,16.1844048865458,16.0021101542384,16.1676945842115,16.1519177032765,16.1942259933602,16.1712796468104,16.3097895244367,16.4266964308245,16.5045989122257,16.1781665500982,16.340908366525,16.2309871406823,16.3680153476794,16.5661210014045,16.3152498738125,16.20063029489,16.3705405969109,0.0855381985292232,0.128307297793835,0.161818866158313
"Q61712","Dnajc1","DnaJ homolog subfamily C member 1 OS=Mus musculus OX=10090 GN=Dnajc1 PE=1 SV=1",16.2107486727545,16.336222459237,16.0371831871922,16.2023616437725,16.4223968433885,16.1304631582214,16.0164564797376,16.1962982207264,15.9281151288079,15.9901405773652,16.1270733007087,16.0425214957177,16.0230495964681,16.2082066423302,16.2976308231486,16.1876775178799,15.8449771772646,15.885296184188,16.4879839060616,16.2825082181379,16.0883315032285,16.0366726004082,15.9653318609833,16.1311226103707,0.0900917874276168,0.134540659469136,0.126596336120294
"P22366","Myd88","Myeloid differentiation primary response protein MyD88 OS=Mus musculus OX=10090 GN=Myd88 PE=1 SV=3",17.1675560489294,17.1996326128619,16.8175179297544,16.8327356826746,16.7599602771723,17.084066758989,17.0278962660755,16.6835871343622,16.6382208385935,16.6090736557557,16.5874303033523,16.7591944396647,16.8488159425023,16.9281284342762,16.8795765790951,17.0759748142166,17.0440972213894,16.9436901207195,16.7175081291711,16.9176115176575,16.7111460828689,16.7317232048255,16.8918863705713,17.1004466700333,0.0904805604616997,0.134540659469136,0.138244455889691
"P48543","Kcnj9","G protein-activated inward rectifier potassium channel 3 OS=Mus musculus OX=10090 GN=Kcnj9 PE=1 SV=2",17.5405025803318,17.4659233589589,17.5178425598837,17.4378333898405,17.3330921759747,17.3117229846162,17.4654913459204,17.558580718248,17.5855750992398,17.5887828575188,17.3540177789089,17.4938889345157,17.4452567174714,17.5824389908056,17.567095940027,17.3029393004888,17.4558193362701,17.6152490015207,17.5626666194203,17.4909797009487,17.4731832622272,17.5235709713415,17.6361198381901,17.4838870602036,0.0914124870775764,0.135337967881087,-0.0758217958027423
"P59235","Nup43","Nucleoporin Nup43 OS=Mus musculus OX=10090 GN=Nup43 PE=1 SV=2",17.1545735884991,17.1811349977773,17.176738865596,17.1337630085632,17.1684882491671,17.1601089788285,17.1767028829974,17.2258805404082,17.1883626660987,17.2113305375169,17.2009896611811,17.1918756114434,17.1573353533697,17.2941365830246,17.2331992819263,17.0829557765033,17.3111412369927,17.1850313069002,17.2595397654263,17.1652727811423,17.2370321911651,17.1736941481773,17.2988366322642,17.1893838637714,0.0999236379095649,0.147301224849445,-0.0476820975008465
"Q6TDP3","Klhl17","Kelch-like protein 17 OS=Mus musculus OX=10090 GN=Klhl17 PE=1 SV=1",17.0011797741543,17.0895557227577,16.9890009028311,17.1004334732698,17.3495848103246,17.4635409325271,17.1054922121354,16.7658736617757,16.630911695316,16.7459274705615,16.9552828546303,16.7909416167066,17.1212300957496,16.9857783152747,16.9984953211618,17.5300425104965,16.5486669970221,17.1408586269809,16.6575134961353,17.4025473823445,16.8321468402742,17.2789887744866,17.0899542853346,16.8949665998567,0.100412607434979,0.147386745677094,0.194681560630634
"Q8VHP8","Rab40b","Ras-related protein Rab-40B OS=Mus musculus OX=10090 GN=Rab40b PE=2 SV=1",16.291114185523,16.12433683466,16.2515073065848,15.9797811823195,16.2154098474544,15.9670351487626,16.0597561407982,15.6420132909873,15.9542752115225,15.6094454409127,15.9782762206589,15.7348432466816,16.0247865399345,16.2341513349905,16.1081045351919,16.0882882672455,16.1816083161184,16.0146458641267,16.0028839886405,16.0481325270472,16.1129567570993,16.0990041274348,16.1392318945342,16.1210302888794,0.102949387815479,0.150464489884161,0.129673306839379
"Q9JHG7","Pik3cg","Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit gamma isoform OS=Mus musculus OX=10090 GN=Pik3cg PE=1 SV=2",16.562687984599,16.5316800492114,16.2217215460267,16.2720403987203,16.2582358892748,16.2564167318565,16.2545079974057,16.2818614308608,16.3410800604899,16.3971692119805,16.2189714829144,16.2194364477055,16.2265791674749,16.3108634380867,16.0836067074836,16.2457299264899,16.4445741322183,16.3240453824025,16.4027173486262,16.2245641601843,16.1993029876406,16.1044499261947,16.2093297271388,16.2350870931705,0.105003306851598,0.152813323162751,0.0880261761443677
"Q91WZ8","Dtnbp1","Dysbindin OS=Mus musculus OX=10090 GN=Dtnbp1 PE=1 SV=1",16.8922448090598,16.9072440630743,16.8603479051602,16.5507674135206,16.9940485336537,16.6048236647484,16.7107350342376,15.9786464485942,16.9706058994303,16.4155553013061,16.6882021010008,16.2400837065697,16.6357860865214,16.6513130087906,16.8519994200811,16.6260519117326,16.6087856629103,16.6492764231657,16.8521211858513,16.6540780117924,16.9534660043554,16.5499492052909,16.5746714250019,16.73591192191,0.107726707265437,0.156112431715167,0.171177244950481
"P97447","Fhl1","Four and a half LIM domains protein 1 OS=Mus musculus OX=10090 GN=Fhl1 PE=1 SV=3",20.9190316827017,21.0553756325428,20.7822995126064,20.7309875311046,20.8184123941043,21.0125228366493,20.7740701981161,20.5700942874713,20.5240103290735,20.6332128015232,20.696429043611,20.6516163337732,20.8079809406513,20.8248417916028,20.9079201750933,20.8414770228195,20.7942792863985,20.8445704027427,20.8060354914568,20.8995984307946,20.8450845123879,20.9589743293322,20.8839467377669,20.9422585572395,0.111443896607619,0.1608177748515,0.0971937831818437
"Q69ZX7","Rasgrp3","MKIAA0846 protein (Fragment) OS=Mus musculus OX=10090 GN=Rasgrp3 PE=2 SV=1",16.6635707886152,16.9191583224373,16.56884586638,16.4953299644806,16.6110150309484,16.9495704213575,16.494104981011,16.4350856490283,16.6675081940201,16.650378622775,16.6101986735465,16.7207957424,16.6804468677683,16.662938328531,16.4368198857611,16.6108667632722,16.5492688384317,16.7802145541548,16.5561609194329,16.7588961635961,16.6593533256893,16.5056423088693,16.31022433982,16.6263091130014,0.114625841043291,0.164714443852123,0.105958772863755
"Q61592","Gas6","Growth arrest-specific protein 6 OS=Mus musculus OX=10090 GN=Gas6 PE=2 SV=2",16.2965271836956,16.4803847898344,16.4266857528538,16.1042970735817,16.2107881511296,16.6634148991206,16.2070483476825,16.1918969170431,16.1885251650625,16.223877230918,16.2039728081823,16.2816540038291,16.2425110393932,16.2310088311604,16.2835159053495,16.2884120833904,16.2901692835468,16.4502665876299,16.7270158509457,15.9144263717139,16.1716553529588,16.0757302018316,16.1913541503021,16.1509169504798,0.125637815432154,0.179782982752287,0.124018692734857
"Q8BLY7","Hps6","Hermansky-Pudlak syndrome 6 protein homolog OS=Mus musculus OX=10090 GN=Hps6 PE=1 SV=3",15.6485902329375,15.7429069009255,15.7727318292537,15.668325660663,15.7501938768614,15.4696083286229,15.5065978725724,15.5460720798308,15.6086868145959,15.507553183468,15.4712350992451,15.4566162729017,15.5750739316056,15.6150211843391,15.7327286804817,15.5171893157059,15.8387365025894,15.6142751348325,15.69493453817,15.5529393424955,15.5537327334462,15.6088380927079,15.7375525536243,15.6258339320848,0.12672085745765,0.180577221877151,0.0774140679497357
"P07934","Phkg1","Phosphorylase b kinase gamma catalytic chain, skeletal muscle/heart isoform OS=Mus musculus OX=10090 GN=Phkg1 PE=1 SV=3",18.4880274873098,18.9706152925289,18.6232951899668,18.6069154933829,18.7711777502113,18.762542185219,18.6374089109831,18.6476691204209,18.6478836707837,18.6672364280692,18.6229457787089,18.6467588450374,18.7498091943939,18.4913652143244,18.607528240128,18.6183622705774,18.6526754057662,18.7310869449822,18.6076875572627,18.7034575771828,18.6339170281802,18.5275176469574,18.6109600229594,18.530966352198,0.128714156130158,0.182656603305038,0.0740268881633455
"O88809","Dcx","Neuronal migration protein doublecortin OS=Mus musculus OX=10090 GN=Dcx PE=1 SV=1",21.0975553187785,20.7191877738635,21.5227121452614,20.995371601023,20.891858317156,20.6834437722398,20.8631286006606,20.6733157653625,20.7380900910296,20.7490229459158,20.8333210521729,20.6604107519715,20.7857893990323,21.0089516977364,20.9964703275381,20.8919765647725,21.0191399005569,20.8857973155986,20.8602166870624,20.8467414940488,20.9597664343686,20.8569189617242,20.9056844864185,20.9906778436944,0.137938215885003,0.194937478647401,0.122498136961237
"Q8BH10","Orai2","Protein orai-2 OS=Mus musculus OX=10090 GN=Orai2 PE=2 SV=1",16.3210250932979,16.4149247132157,16.2746196925293,16.2004458767592,16.3898553081104,16.0912519589567,16.0460927076719,15.7921904346131,16.2087225365048,15.8217255903477,16.0558997529893,15.813428812001,15.450394460904,16.8868710561604,15.0555835158252,16.2317082569194,16.0396724733723,16.2741769208945,16.1945639566544,16.2130391022396,16.2396825585301,16.2503686598541,16.1804822144391,16.1307764337932,0.139917068222618,0.196920318239239,0.232832693605211
"P32848","Pvalb","Parvalbumin alpha OS=Mus musculus OX=10090 GN=Pvalb PE=1 SV=3",23.2366243325761,23.8174303322829,23.6846911962151,23.5913131688311,23.6882175362473,23.4598673156014,23.661488652223,24.0213682037882,23.909258346856,23.8128969055916,23.6501591528628,23.8472197723467,23.8308035328025,23.4511490027054,23.5955978793335,23.6796220352245,23.6016361960593,23.6830613561958,23.742624489929,23.5395008812516,23.5057433901391,24.0218717945755,24.0876791953881,23.346205976789,0.14083908084152,0.197405596917212,-0.141858617711094
"Q80ZV0","Rnaseh2b","Ribonuclease H2 subunit B OS=Mus musculus OX=10090 GN=Rnaseh2b PE=1 SV=2",16.4220619930963,16.6519570531322,16.574170662008,16.4078599892352,16.7823668277339,16.5298356829919,16.4458123622086,16.5130366310983,16.7307226703006,16.461784017075,16.4800238269105,16.1712823246901,16.6159398341986,16.4510945853497,16.393785626005,16.6173617875706,16.4969272549955,16.3979585834532,16.3694148281543,16.5551010173162,16.4045443990971,16.5465199355991,16.416220573017,16.4660534386185,0.146883108497776,0.205036829005059,0.0872873849408329
"D3Z3L3","Trim12c","Tripartite motif-containing 12C OS=Mus musculus OX=10090 GN=Trim12c PE=1 SV=2",16.7951572706158,16.5897298498306,16.3898261549671,16.2506108649092,16.3927773047915,16.2848860997237,16.1538450359244,16.4460542418699,16.3306551922905,16.4629807673459,16.3375721219182,16.6765390062862,16.3614322006848,16.3171262558547,16.4292106705185,16.1932886109985,16.4016786264641,16.3267293004406,16.2874809999598,16.3137835511255,16.0805275857095,16.0051782689752,16.5331402611874,16.3640770555175,0.148971353726272,0.207106516156037,0.115981271191249
"O70343","Ppargc1a","Peroxisome proliferator-activated receptor gamma coactivator 1-alpha OS=Mus musculus OX=10090 GN=Ppargc1a PE=1 SV=1",17.6012807871122,18.1521072543207,18.2133839425766,17.4881301558269,17.7220263336306,17.6877798995216,17.5672911935698,17.3961751938788,17.1703996245856,17.4131722296209,17.4317724685759,17.5542525558467,17.855317353563,17.436330323561,17.7463419463627,17.5877041163841,18.3794705409638,17.6070851033929,18.0773479022532,17.4488333575828,17.5637103790959,17.7344230291572,17.7786930504156,17.4596026027368,0.153164034716988,0.212073278838906,0.188122341523275
"P97384","Anxa11","Annexin A11 OS=Mus musculus OX=10090 GN=Anxa11 PE=1 SV=2",20.3067733586707,20.4511910995328,20.3566436470975,20.2325679001493,20.4604629057049,20.4706157689784,20.4361049784161,20.2502573735166,20.3374424108175,20.3205243210062,20.3041402368871,19.9596857081089,20.1843918520164,20.3128381594555,20.2878403567026,20.1730643596955,20.0999066904707,20.3900336426031,20.4434800717501,20.2560860437759,20.2523186741901,20.5232184609692,20.4747579016812,20.2443363239133,0.156121769765593,0.215296956692874,0.0880186930235993
"P14234","Fgr","Tyrosine-protein kinase Fgr OS=Mus musculus OX=10090 GN=Fgr PE=1 SV=2",17.7989612995183,17.3061979461315,17.3387102308782,17.6454493546675,17.5394772521944,17.5118766871678,17.5524335349961,17.7009027981505,17.4688113720753,17.77388373826,17.5508381546786,17.6393387363929,17.5438828375437,17.8061840177806,17.5949401215398,17.5607137799083,17.5544597698412,17.7477420437767,17.5700143472168,17.6794306132272,17.602713336835,17.5227121669051,17.5530191406172,17.4930711833817,0.160278319662134,0.220141306523894,-0.0829485211918737
