"GN","X16M_AM_Ctrl2","X16M_AM_Ctrl3","X16M_AM_Ctrl4","X16M_AM_Ctrl5","X16M_AM_Ctrl6","X16M_AM_APPKI1","X16M_AM_APPKI2","X16M_AM_APPKI3","X16M_AM_APPKI4","X16M_AM_APPKI5","X16M_AM_APPKI6","NA"
"Retnlg",3.86432379274199,3.94056887363928,4.1389880216539,3.89235940965808,3.93541791375727,4.01232555532963,4.13729652396734,4.11576561523677,4.04884957298953,4.0149986325689,4.07549919722085,3.94768852727814
"Rfx2",4.09246019801601,4.05076922770548,4.02872317642229,4.08403350341214,4.07814784984644,4.05756752863185,4.04753229114789,4.03835252978474,3.99750105936906,4.01118793037559,4.0208361632221,4.02676035901627
"Abca9",4.28140608478489,4.2753366664043,4.24457219385885,4.27627933086133,4.25229599997521,4.23812673214949,4.26930020514512,4.2751568847621,4.27150953404021,4.27926691546686,4.28151930624585,4.27566209618568
"Trip11",3.95625725580759,3.95532050331601,3.97367055795585,3.9572881306021,3.96384750709166,3.97090622342344,3.94507591850359,3.95454557715228,3.97376993110832,3.94354948703369,3.93736908349506,3.9448108314014
"Prorsd1",4.10668877680264,4.11410617426938,4.14081833507573,4.09686392016585,4.12839391675716,4.12165909151069,4.11414199278929,4.10341866446558,4.09035730020187,4.10992982347695,4.10193430473186,4.11374375020039
"Bloc1s4",4.0188616850866,4.01726477284972,3.95834170867864,4.02627363718379,4.02213140208428,4.02575868175462,4.03871523169589,4.05438297042688,4.05055740686289,4.03817001007124,4.0351260887835,4.02468568648584
"Ifi47",3.87813130941463,3.9338601685641,3.97332898200096,3.90357787214524,3.89828910246702,3.91817625837589,3.99607359705928,3.97672643158173,3.96280189344875,3.96579780207422,3.95212522168914,3.91112169681539
"Saal1",4.03321343122782,4.04372355452447,4.02524336524278,4.02649043615676,4.01774986704276,4.03785283811149,4.00357904184304,4.01856879564304,4.00713558255861,4.02558331110512,4.0070270434655,4.01158111741793
"Ilrun",4.00906092513638,3.97741816553317,4.0037508544968,4.00937077980313,4.00267280127588,4.00147200058253,3.96449494297659,3.97806615389236,3.98763531097902,3.98286005592865,3.98517047991697,3.97663883243524
"Gclc",4.14658861648674,4.14417673505072,4.14271258798711,4.1387125643195,4.13954069974485,4.14311939163935,4.12794661837228,4.13716202200973,4.12991528663331,4.14539691420958,4.13483583469373,4.1279275594987
"Epb41l3",3.93973210767569,3.91376815994307,3.98217922330778,3.93976177849428,3.95585852480206,3.96404998652865,3.95044366135954,3.96924976976369,4.0007794155109,3.96338503665518,3.99513494091619,3.96666907092136
"Haus3",3.80858707045365,3.7945541089032,3.82083164626107,3.80958941442286,3.8092701201779,3.815134377326,3.78395521264476,3.79065174189334,3.79798363792378,3.79800242585997,3.79868376971105,3.80036622298671
"Dnaja3",4.04158683789787,4.04495645359326,3.97729658905037,4.04020527335251,4.03999532574151,4.03727092195871,4.05121275517241,4.0472070011013,4.04552491337255,4.04763628559657,4.0442544990689,4.04510523731884
"Lrrc40",4.02925211987572,4.0267216392137,4.02890585754993,4.02332266673852,4.02989251390306,4.02799497969799,4.02359592565393,4.03446140341578,4.02638439885841,4.0426791122429,4.04217782853002,4.03879732558437
"Rnf123",3.9419274027804,3.93009100165329,3.92161484851161,3.93537874150485,3.93096449921045,3.92191602998495,3.93974490775671,3.95275032574229,3.93888623460507,3.95308088452593,3.96731920079998,3.95120430232546
"Abca17",3.58534456353743,3.57586488840767,3.57185606431013,3.60510246305863,3.5989123465668,3.5726993425687,3.66143916697408,3.61107122492195,3.61888695668795,3.63630554173503,3.58722060138405,3.68361486170045
"Ccr5",3.9960733574617,3.96908088641266,3.96081416989699,3.98661073240419,3.95530620192793,3.95830735092147,3.90427669811119,3.91760700020798,3.93024379941854,3.9416214029397,3.94864722602965,3.91518642251708
"Rbm33",3.99146859791174,3.9945317461147,3.93674137028739,3.97690819248674,3.9797564173518,3.98836772707164,3.95289409733095,3.96528048700542,3.95517706728331,3.96466117141726,3.94360951324341,3.94450898743216
"Bop1",4.01411643307665,4.00751226110526,3.94808586483176,4.00734639421045,4.01504700117527,4.00891408194921,3.97329669789161,3.99242020807348,3.96984129374233,3.9799757787444,3.96506717336217,3.98397098794865
"Praf2",4.07121609269523,4.07613058134143,4.05207249325646,4.09187971049435,4.06787094816603,4.06341197717097,4.10524898075089,4.08601673997829,4.07438505262031,4.08135438159232,4.09493800332368,4.09298197836024
"Sgf29",3.81640370581351,3.80782562138691,3.79990653043628,3.82706708602802,3.82388622033885,3.82434686788554,3.79101894587215,3.78899269326823,3.77465421697711,3.78239682935232,3.78854343215349,3.79217756889045
"Mien1",4.08805323163636,4.09357127773909,4.08075517583204,4.07907582097217,4.09080009631464,4.10025057912882,4.10222186261444,4.10273751687519,4.09472759542086,4.09278250507247,4.09804698413314,4.09748955542965
"Gpatch8",4.07971176648789,4.06893770347404,4.11077228112685,4.09233512398382,4.10814612751859,4.09957357722025,4.07212754195387,4.04226764853382,4.09002182001821,4.07622837633841,4.06685774062116,4.06265620636521
"Dlg3",3.92350313465924,3.9132967513301,3.91242276337546,3.86940549242143,3.8992097045624,3.92697502245189,3.93700269570027,3.95779078799065,3.93753100003001,3.95338230957271,3.93381797658264,3.88963362315169
"Dlg3",3.92350313465924,3.9132967513301,3.91242276337546,3.86940549242143,3.8992097045624,3.92697502245189,3.93700269570027,3.95779078799065,3.93753100003001,3.95338230957271,3.93381797658264,3.88963362315169
"Bloc1s5",3.96622770881391,3.97090765686467,3.9580661599898,3.95227511646507,3.97738283115987,3.97831566954767,3.98311440931428,3.98392176947929,3.9920692094518,3.98685343798,3.99924581711543,3.99931462019789
"Slc2a3",3.85810339017276,3.86313293918087,3.8993266810593,3.86926384247016,3.90030041184564,3.86260895041232,3.94244373225676,3.89884691480813,3.90633262736756,3.87968464025016,3.90568066655889,3.9258564593777
"Clstn1",4.08296753845654,4.07449407749311,4.10014868892715,4.05414896926611,4.06968584600715,4.06284247515004,4.06875122534602,4.08368102779387,4.10637413768561,4.11422659607804,4.11005325030333,4.09557735863465
"Stau2",3.91860038720253,3.93388073971658,3.85630459689001,3.92568012905169,3.93814128551642,3.95154321249937,3.82126378081616,3.90492797409058,3.90685356980787,3.90827615416282,3.86657726642949,3.90774207296875
"Cpne6",4.16731489996985,4.16743436093034,4.01661718422313,4.14462611615357,4.14632726169629,4.1558302937708,4.16694210057832,4.16524776378141,4.15987860875017,4.15965368769607,4.16132169317934,4.16895216962255
"Rpl3",4.40227902980864,4.39624469230712,4.38959170354391,4.40513189007823,4.38316274100274,4.37584952777527,4.40991490317581,4.39811836225169,4.3986450904723,4.40094491778499,4.40393838008209,4.40148481228761
"Nop9",3.96005821021424,3.9494922304794,3.94525296895264,3.94955051217177,3.95221760556154,3.92921981503703,3.9346161809157,3.93667363542933,3.93551377902306,3.9284093534327,3.92811924475512,3.92846123694805
"Abca5",4.0133357785927,4.01781813085435,4.05798038123685,4.02541636569568,4.02567651041921,4.0379646659029,4.06293914911608,4.05631303236983,4.06277528244435,4.07228553776384,4.07824569866098,4.10357560943046
"Mical3",4.33774039452242,4.35096131147908,4.33190495532083,4.34056514373228,4.35162417187945,4.34871811870326,4.36414793807439,4.35073575506954,4.36336065077506,4.35527414758297,4.35620487903098,4.34441656295867
"Aff1",4.14274250636602,4.13376215634579,4.06717444851279,4.13132313402414,4.11354710049293,4.12230207582293,4.13725356255864,4.14070319938678,4.13173381822005,4.13956578746249,4.14993403190632,4.13803750734156
"Plscr3",4.07294743525429,4.07043134491386,3.98204048817363,4.05145620195155,4.03269576076352,4.02642203788331,4.00559914675941,4.02435686233677,4.01285918998118,4.03663128922429,4.02308227529902,4.0099227253682
"Ccny",3.87643931348586,3.87254153122994,3.84962802488206,3.86655588001555,3.85330225762543,3.85327920215322,3.88908945806005,3.90150348441354,3.86505786148178,3.89817610196333,3.87831620734257,3.88618502221818
"",3.83964691897561,3.84166340525903,3.87169298741024,3.88623905839602,3.86512863756609,3.87127349886882,3.79710322959971,3.81475104050797,3.84553876152831,3.81615645871233,3.79515476742729,3.88776637075106
"Rorc",4.12405689607423,4.14914627163059,3.98753161772859,4.09042252013157,4.08973555311285,4.09799817480573,4.05551570021343,4.06508177565454,4.03584456801643,4.06760558733673,4.05165191304521,4.04292415108921
"Gmps",4.23820188175891,4.24483304759737,4.24307201342164,4.22549687062713,4.23643677543552,4.24355797759506,4.23035367212013,4.2318633968274,4.21621773069485,4.2335730013212,4.23207862855597,4.22767255389758
"Gja3",4.15395772849862,4.16969321226191,4.09040520929076,4.15103840211647,4.15024661190425,4.1465445412046,4.17246113119924,4.16953851740059,4.16105361194615,4.16009280958461,4.17243582894633,4.16208177708689
"Myo1h",3.94155011654763,3.930524367758,3.93088595682374,3.93652482350836,3.94545990832083,3.91926494973374,3.94870523821355,3.89093947905211,3.90546880793059,3.89981355224797,3.90604299223899,3.92584329152232
"Lfng",3.47272458796237,3.52573271349256,3.45895866765818,3.4464351685673,3.51940163881729,3.46800380413706,3.72832668206603,3.53055874569236,3.45372455390323,3.55761676688704,3.72926007759613,3.58105373808079
"Efl1",4.06837077283954,4.05344464046623,4.06189024805622,4.0644980103221,4.06156304913428,4.05478173214304,4.06926906801705,4.07490624576139,4.05849611726039,4.07282071372674,4.07623377484587,4.06874813893836
"Pet100",3.85251718403875,3.91280345967624,3.87445361476309,3.83533399740592,3.90611726638306,3.90405893011132,3.8954882303377,3.91644633988016,3.95606766128623,3.9276567871997,3.88283593408606,3.94494670512939
"Psmd2",4.25160909522231,4.25690307909014,4.23726783913254,4.24614998593247,4.2478997701512,4.24928285125107,4.25660762746411,4.25991962301519,4.25039285623854,4.26008498519858,4.25410876981332,4.24973857735487
"Gm1043",3.9149629823544,3.91072056585189,3.94664222616826,3.91201011102596,3.95032775199204,3.93404849429389,3.93266172125777,3.85502667592522,3.9060751905851,3.90589574238718,3.86409950902078,3.87396077674197
"Slc16a1",3.82199392770388,3.84690980507487,4.00186455995026,3.87308742387573,3.92148943780223,3.91662859521741,4.00106425859052,3.938548260394,3.96140460728862,3.91838257045429,3.96494987667705,3.96531297778108
"Kctd16",4.42793360661389,4.42276268877562,4.37337058239877,4.40153551766289,4.41942443676275,4.42211212280665,4.42488348619887,4.42879774689525,4.42311260217913,4.43302540372138,4.4283193689425,4.41187836960076
"B3gat3",3.98131470077235,3.9805237146405,3.93976016146919,3.99263794343242,3.97299204648166,3.9723470605038,3.99777481045016,3.98609426762352,3.99027899456351,3.97915404436589,3.98232771663227,4.00029111189661
"Fam210a",4.02977228590356,4.01693265400179,4.0426535039205,4.03622526329902,4.01034428226789,4.00920472059203,4.05852581147261,4.03095336679415,4.06783471237029,4.03382378513424,4.05189290067083,4.02956759094324
"Trabd",4.04045608264201,4.02868122367866,4.03163353800496,4.04622615413155,4.03646430044165,4.02575949396706,4.05342944953631,4.0459610788876,4.06304715038977,4.04564254549752,4.04731494043461,4.03903904022217
"Gm45837",4.14578863379438,4.1409027287638,4.12910379670873,4.16121572086167,4.14863619383982,4.14066669617703,4.12033256355993,4.12524020565655,4.11287471830668,4.13524710072474,4.13114784324323,4.12153934819912
"Brix1",3.98544097073513,3.98470264805521,3.9266198746271,4.01799607664578,3.98424649867325,3.97822497760841,3.96873465228806,3.95285726280482,3.9365483916166,3.96451292313422,3.93030194218886,3.97850996472659
"Upf3b",3.87075557632183,3.86327829119704,3.87106942012886,3.86796031962168,3.87677043098394,3.87521715281889,3.86108276889855,3.87633244268016,3.88910293355226,3.88284679730896,3.8936886811465,3.92742176689211
"Nin",4.02299605558411,4.01905510142988,4.04196076086756,4.02150423791583,4.03289468636408,4.02644746761751,4.01583489890247,4.00827867618755,4.02416665337536,4.01799153416389,4.01113779303124,4.01730455625884
"Sema4c",4.15567334106993,4.13822212984876,4.16043617104407,4.15709109995849,4.13320898047783,4.135955030441,4.14312391356687,4.08282339635859,4.10045836061818,4.08949341783568,4.11075805359612,4.09119805031835
"Pla2g7",3.91641930906882,3.94842280569724,3.95304554425976,3.92483556184418,3.9424984530977,3.9320075550963,3.91997253457942,3.95275506345116,3.98417536782066,3.97992221700109,3.97973715118549,3.96493288034288
"H2-K1",3.89006956298872,3.91169503187449,3.90495716939042,3.90844589207775,3.91863271863776,3.90999957988716,3.92826099812711,3.93527481828075,3.93029548168132,3.93168878244895,3.91879950546926,3.93028860476243
"Cpt1a",4.14914861586667,4.16685049691082,4.16557982928582,4.16169737431977,4.16144082342064,4.14891327231496,4.17612686800505,4.17215682106164,4.18425047127157,4.17055223543819,4.17663715254314,4.17079460987458
"Anapc7",4.00582117164824,3.99571746140058,4.00399284654562,4.00554812766966,3.99981426540361,4.00785828186522,3.99711555689449,3.99672447566879,3.9859080943509,3.99575288946303,3.98855742409689,3.99141877285879
"Pcgf5",4.03279032894094,4.03853093793632,4.01468078932137,4.09910220445319,4.2413519240609,4.12770750480643,4.09831244234043,4.01948366051277,4.03264203006958,4.02244912990734,3.97599803762033,4.07863332782383
"Samhd1",4.36681541761969,4.37083236570635,4.35310791756178,4.35603762100369,4.37218252961005,4.37050525902656,4.35344222672606,4.35801054267792,4.34808002794397,4.36173136672837,4.35737799665771,4.35255010438415
"Clu",3.91030007631433,3.90616275417238,3.94398744246793,3.88865276412367,3.89532042609691,3.89570174761987,3.92421484142622,3.9502556270691,3.96477806008316,3.93953386537756,3.97335462837638,3.90394805663042
"Cers2",4.13879967989196,4.12181092491291,4.08948993565727,4.14565747413849,4.10508412607803,4.08577970369598,4.13856873856754,4.14009201165156,4.12052948743969,4.12763742375413,4.13053721647394,4.12620892817637
"Zbtb1",3.86699330030303,3.847824576359,3.85931493284841,3.87996900568732,3.84468850380794,3.85130542555974,3.79825823234176,3.83471482658237,3.86734721043038,3.82045555135296,3.80797622399179,3.84108353489949
"Stip1",4.31431761838531,4.31569529039772,4.33893594953118,4.3155287351208,4.33242087750513,4.33201907599894,4.32898162667894,4.33230243138113,4.32894551941019,4.33781292268364,4.34157058116683,4.33232150238455
"Aven",3.90549291005083,3.88834323211798,3.93381469425057,3.90091786616747,3.91982561397982,3.93811438237854,3.8663947769086,3.89158659975299,3.90400530671661,3.88122146575321,3.88213247972635,3.88309930213967
"Gdpd1",3.9789029782461,3.98404642577749,3.980635803152,3.9853385861824,4.00276522090177,3.97654304029589,3.99095545380728,3.98024851122899,4.00929436564424,4.01025321444693,4.00729612228553,4.01456188354186
"Myh14",4.38189941573223,4.3871540919154,4.3966977620642,4.38006539974379,4.39030579443078,4.38248462960687,4.40146311763286,4.40258340489833,4.40108301435934,4.40125462000989,4.40532140969257,4.39535271643274
"Myh14",4.38189941573223,4.3871540919154,4.3966977620642,4.38006539974379,4.39030579443078,4.38248462960687,4.40146311763286,4.40258340489833,4.40108301435934,4.40125462000989,4.40532140969257,4.39535271643274
"Gm8995",3.94860610902248,3.92919408981636,3.97989837771947,3.94484023682022,3.94461484585816,3.93957201480773,3.99164778371766,3.97896464020893,3.97628313770312,3.97913581121829,3.97595984918179,3.97005326289889
"Zbed5",4.03282300639486,4.03627756639004,4.05421317805897,4.02603810456448,4.02101686253808,4.03887433022295,4.03263266132753,4.02520571583363,4.02911903155906,4.0274966685871,4.02150805601296,4.01306390485348
"Sepsecs",4.18538529375635,4.22405125187495,4.08523965036615,4.17041112859868,4.16702889264069,4.17190379080902,4.21221186414655,4.20976900369085,4.17824930853882,4.19381840949053,4.19955122717219,4.18005026982042
"Tsn",4.19459725693443,4.20041375686132,4.17016832269923,4.17226932178903,4.18090673177644,4.18591586878479,4.1938531035843,4.19982440355366,4.19197828864966,4.19530669355794,4.19193167982134,4.18769562711594
"Mrtfa",3.82934896232395,3.82676155723233,3.79630840321609,3.8333298445731,3.83145675386484,3.7776875821507,3.86816758711927,3.88070038797971,3.83129521316387,3.83474706938462,3.87066478078289,3.86770798729014
"Mrtfa",3.82934896232395,3.82676155723233,3.79630840321609,3.8333298445731,3.83145675386484,3.7776875821507,3.86816758711927,3.88070038797971,3.83129521316387,3.83474706938462,3.87066478078289,3.86770798729014
"Wnk4",4.08065935245705,4.06044671966372,4.09398309372914,4.07838406377685,4.07232840779012,4.08561488637135,4.05391692099631,4.07792261998185,4.06581432785612,4.06947929461531,4.07114197875001,4.06488223695664
"Nelfcd",4.00281850821847,4.00864546698556,3.98318634145554,4.00273664515893,3.99635104786361,3.99563426646884,3.98091700601557,3.98594969336354,3.97290558375386,3.97687256249794,3.99086909915505,4.00165615380948
"Grik5",4.03478588105603,4.00792117570649,3.92937575229459,4.01617967135246,4.01267628077443,3.99781811862626,4.03010414782571,4.03231969204686,3.99984054363063,4.0263515708138,4.03410638548405,4.02847524843451
